timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 21:46:00","458","model","{""temp"": 48.88867606918179, ""pressure"": 1.02761157275836, ""vibration"": 0.035854592480345}","{""temp"": 0.8780867336210718, ""pressure"": 0.12869944351167853, ""vibration"": 0.12172438368988896}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 21:47:00","459","model","{""temp"": 48.03542311229193, ""pressure"": 1.0148517843243985, ""vibration"": 0.0303026536353986}","{""temp"": 0.34419541177336005, ""pressure"": -0.5723513338288966, ""vibration"": -0.14676626758165068}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:48:00","460","model","{""temp"": 47.75269204362152, ""pressure"": 1.0175224322563263, ""vibration"": 0.0332494806540972}","{""temp"": 0.16728695483689632, ""pressure"": -0.4256200758326582, ""vibration"": -0.00425830279109204}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:49:00","461","model","{""temp"": 45.82834184795731, ""pressure"": 1.020324487230631, ""vibration"": 0.0314824020416658}","{""temp"": -1.0368036508446326, ""pressure"": -0.2716690265614263, ""vibration"": -0.08971387079173249}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:50:00","462","model","{""temp"": 49.53797181473561, ""pressure"": 1.014337194475249, ""vibration"": 0.0198373181224003}","{""temp"": 1.2843594116875972, ""pressure"": -0.6006240293853209, ""vibration"": -0.652867798260023}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 21:51:00","463","model","{""temp"": 46.61961227266979, ""pressure"": 1.0041045422025932, ""vibration"": 0.0244813150844208}","{""temp"": -0.541695594578879, ""pressure"": -1.1628284003377396, ""vibration"": -0.4282850347141155}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 21:52:00","464","model","{""temp"": 47.88457586913348, ""pressure"": 1.04811716975096, ""vibration"": 0.0310350976083655}","{""temp"": 0.24980835644980617, ""pressure"": 1.2553219408904834, ""vibration"": -0.11134542365416396}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127008","-1","",""""""
"2025-09-24 21:53:00","465","model","{""temp"": 48.37964018990109, ""pressure"": 1.0297704843421376, ""vibration"": 0.0361527337341257}","{""temp"": 0.5595764533312764, ""pressure"": 0.2473147835582712, ""vibration"": 0.13614243504709303}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 21:54:00","466","model","{""temp"": 48.18785426899627, ""pressure"": 1.0581946999116505, ""vibration"": 0.0310973523011898}","{""temp"": 0.4395735421232321, ""pressure"": 1.8090035626030665, ""vibration"": -0.10833479917001276}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128700","-1","",""""""
"2025-09-24 21:55:00","467","model","{""temp"": 48.18785426899627, ""pressure"": 1.0581946999116505, ""vibration"": 0.0254033712412347}","{""temp"": 0.4395735421232321, ""pressure"": 1.8090035626030665, ""vibration"": -0.38369458352835734}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127936","-1","",""""""
"2025-09-24 21:56:00","468","model","{""temp"": 45.82881746968614, ""pressure"": 1.0276366439833295, ""vibration"": 0.0303868713360873}","{""temp"": -1.036506048226962, ""pressure"": 0.13007691162918014, ""vibration"": -0.14269351643326897}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 21:57:00","469","model","{""temp"": 47.615006473211, ""pressure"": 1.0194961387742911, ""vibration"": 0.0224425425304051}","{""temp"": 0.0811353270080575, ""pressure"": -0.3171803085259672, ""vibration"": -0.5268796673478077}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 21:58:00","470","model","{""temp"": 46.84825584031623, ""pressure"": 1.0050482339303728, ""vibration"": 0.0364950443884743}","{""temp"": -0.39863038094318837, ""pressure"": -1.1109799059247023, ""vibration"": 0.15269650977486143}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 21:59:00","471","model","{""temp"": 47.330484435561154, ""pressure"": 1.006640634290828, ""vibration"": 0.026367098850813}","{""temp"": -0.0968937621958925, ""pressure"": -1.0234899356707052, ""vibration"": -0.33708890922782575}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 22:00:00","472","model","{""temp"": 45.509769064754295, ""pressure"": 1.0008560878752042, ""vibration"": 0.0256808018151019}","{""temp"": -1.236138728391768, ""pressure"": -1.341305609670619, ""vibration"": -0.3702780965063429}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 22:01:00","473","model","{""temp"": 45.79982404620976, ""pressure"": 1.0463547822169756, ""vibration"": 0.0331221108054002}","{""temp"": -1.0546476052643043, ""pressure"": 1.158492502293637, ""vibration"": -0.010417883179867794}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127008","-1","",""""""
"2025-09-24 22:02:00","474","model","{""temp"": 46.25536781709364, ""pressure"": 1.0148635543371154, ""vibration"": 0.0281253337039428}","{""temp"": -0.7696080234699424, ""pressure"": -0.5717046635014691, ""vibration"": -0.2520610236568531}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 22:03:00","475","model","{""temp"": 46.68394592927266, ""pressure"": 1.0256164025922236, ""vibration"": 0.0219452589286964}","{""temp"": -0.5014412002803822, ""pressure"": 0.019080416273442088, ""vibration"": -0.5509282027906931}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 22:04:00","476","model","{""temp"": 47.136186594455054, ""pressure"": 1.0183351969611725, ""vibration"": 0.0234324640923866}","{""temp"": -0.2184684141003008, ""pressure"": -0.3809649993730184, ""vibration"": -0.4790072587520105}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 22:05:00","477","model","{""temp"": 47.93874429454513, ""pressure"": 1.0214046340835323, ""vibration"": 0.0441611787908387}","{""temp"": 0.2837022351781629, ""pressure"": -0.21232338812959964, ""vibration"": 0.5234292350280422}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 22:06:00","478","model","{""temp"": 48.105418168690385, ""pressure"": 1.0315720012081169, ""vibration"": 0.0285218474354521}","{""temp"": 0.38799221655630517, ""pressure"": 0.34629407352247327, ""vibration"": -0.23288569896682249}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 22:07:00","479","model","{""temp"": 46.97889259885101, ""pressure"": 1.0087132662148246, ""vibration"": 0.0273067577600012}","{""temp"": -0.3168892851370133, ""pressure"": -0.9096149894693004, ""vibration"": -0.2916471924605943}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 22:08:00","480","model","{""temp"": 46.91645370694194, ""pressure"": 1.0087132662148246, ""vibration"": 0.0333633021345999}","{""temp"": -0.3559581008579125, ""pressure"": -0.9096149894693004, ""vibration"": 0.001246081223634238}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 22:09:00","481","model","{""temp"": 46.09762531945785, ""pressure"": 1.0437712637666483, ""vibration"": 0.0251319949304942}","{""temp"": -0.8683095279819331, ""pressure"": 1.0165483292182378, ""vibration"": -0.39681828759737936}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 22:10:00","482","model","{""temp"": 47.81873968697586, ""pressure"": 1.032222637771511, ""vibration"": 0.0319324787887516}","{""temp"": 0.20861381263520506, ""pressure"": 0.3820414741078589, ""vibration"": -0.06794824938953775}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 22:11:00","483","model","{""temp"": 46.367167935712374, ""pressure"": 1.0271364273927623, ""vibration"": 0.0236791461712717}","{""temp"": -0.6996532549219909, ""pressure"": 0.1025939144407292, ""vibration"": -0.4670777627927448}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 22:12:00","484","model","{""temp"": 45.142331524302, ""pressure"": 1.0117405715916157, ""vibration"": 0.0323558759661416}","{""temp"": -1.4660491114551917, ""pressure"": -0.7432881887836406, ""vibration"": -0.04747284663767776}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 22:13:00","485","model","{""temp"": 46.91171460114251, ""pressure"": 1.0590514244074305, ""vibration"": 0.0216981576341319}","{""temp"": -0.3589234201564858, ""pressure"": 1.8560738864443858, ""vibration"": -0.5628779719363048}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126574","-1","",""""""
"2025-09-24 22:14:00","486","model","{""temp"": 47.2954472886441, ""pressure"": 1.0151888324162883, ""vibration"": 0.0444278838690188}","{""temp"": -0.11881695452739448, ""pressure"": -0.5538331720236723, ""vibration"": 0.5363270392254321}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 22:15:00","487","model","{""temp"": 46.03705405216072, ""pressure"": 1.000214925476506, ""vibration"": 0.0306475038529651}","{""temp"": -0.9062097470226377, ""pressure"": -1.3765324788569873, ""vibration"": -0.1300893800849809}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 22:16:00","488","model","{""temp"": 47.77516805840799, ""pressure"": 1.0209650131984005, ""vibration"": 0.0401131945309313}","{""temp"": 0.18135048564252834, ""pressure"": -0.23647712428689566, ""vibration"": 0.3276695264590667}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 22:17:00","489","model","{""temp"": 48.02895581231862, ""pressure"": 1.043818372369355, ""vibration"": 0.0330190337918692}","{""temp"": 0.34014873920849564, ""pressure"": 1.0191365792286442, ""vibration"": -0.015402666922443659}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 22:18:00","490","model","{""temp"": 48.51565206226881, ""pressure"": 1.028460001482527, ""vibration"": 0.0176975883684111}","{""temp"": 0.6446808268221965, ""pressure"": 0.1753139794558846, ""vibration"": -0.7563447008769498}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125305","-1","",""""""
"2025-09-24 22:19:00","491","model","{""temp"": 48.264279511905585, ""pressure"": 1.0355261158525928, ""vibration"": 0.0387088565992982}","{""temp"": 0.48739379710144504, ""pressure"": 0.5635418092157672, ""vibration"": 0.2597560251760501}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 22:20:00","492","model","{""temp"": 48.08452545297093, ""pressure"": 1.042387423384209, ""vibration"": 0.0320799683293578}","{""temp"": 0.37491937628967814, ""pressure"": 0.9405171018318775, ""vibration"": -0.060815684727168716}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 22:21:00","493","model","{""temp"": 46.51567444575653, ""pressure"": 1.0064598093503538, ""vibration"": 0.0280868553641606}","{""temp"": -0.6067308263382479, ""pressure"": -1.0334248547125142, ""vibration"": -0.2539218284669375}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 22:22:00","494","model","{""temp"": 48.95869137292392, ""pressure"": 1.044136495864584, ""vibration"": 0.02217888864422}","{""temp"": 0.921896207426717, ""pressure"": 1.036614982164149, ""vibration"": -0.5396299165110428}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 22:23:00","495","model","{""temp"": 47.643269026707095, ""pressure"": 1.0223474439828608, ""vibration"": 0.0297043820503768}","{""temp"": 0.0988195693221119, ""pressure"": -0.16052334330680118, ""vibration"": -0.17569856168391218}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 22:24:00","496","model","{""temp"": 47.24789726025125, ""pressure"": 1.0369303758873196, ""vibration"": 0.0387182497617099}","{""temp"": -0.14856961733103585, ""pressure"": 0.6406949371088061, ""vibration"": 0.26021027663015467}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 22:25:00","497","model","{""temp"": 48.00979274611518, ""pressure"": 0.9970924455484396, ""vibration"": 0.0329627075534586}","{""temp"": 0.32815816283440125, ""pressure"": -1.548088378245966, ""vibration"": -0.01812659253778134}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126059","-1","",""""""
"2025-09-24 22:26:00","498","model","{""temp"": 46.774650058664754, ""pressure"": 1.0404565026104056, ""vibration"": 0.027506572818245}","{""temp"": -0.4446864628403784, ""pressure"": 0.834428077200794, ""vibration"": -0.28198417623868977}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 22:27:00","499","model","{""temp"": 47.50509105903624, ""pressure"": 1.004461831960617, ""vibration"": 0.039103422335384}","{""temp"": 0.012359842210323721, ""pressure"": -1.1431981169756977, ""vibration"": 0.2788371451973087}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 14:15:00","7","vibration","{""temp"": 48.794295689755835, ""pressure"": 1.0414260483909876, ""vibration"": 0.0713309286607267}","{""temp"": 0.8190317193708055, ""pressure"": 0.887697050010346, ""vibration"": 1.8373529004681082}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127370","1","medium","""Check bearings and mounting."""
"2025-09-24 14:16:00","8","vibration","{""temp"": 45.497854523159106, ""pressure"": 1.0225547906585617, ""vibration"": 0.0856857882647646}","{""temp"": -1.2435938099242732, ""pressure"": -0.1491312619308909, ""vibration"": 2.5315510376662247}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127884","1","medium","""Check bearings and mounting."""
"2025-09-24 14:17:00","9","vibration","{""temp"": 47.07516747818389, ""pressure"": 1.0097755563693631, ""vibration"": 0.0866427769325204}","{""temp"": -0.256648857989691, ""pressure"": -0.8512504372312459, ""vibration"": 2.5778308180890797}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127016","1","medium","""Check bearings and mounting."""
